,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
14721,14722,1,14722,1,14722,ELEC,Fresno Metro Black Chamber of Commerce,1444 Fulton st.,Fresno,CA,93721,T,,4.0,,EV Connect,http://evconnect.com/,36.738879,-119.79521100000001,8/19/23 7:00,230823,2023-08-19 00:55:14 UTC,,9/30/22 7:00,J1772,US,,,6.0,19.0,100.0,6019000100.0,1.0,Census Tract 1,G5020,S,843445.0,0.0,36.7369244,-119.79277320000001,0.32565679999999997,6019000100.0,0.32565679999999997,6019000100.0,1.0,1.0,0.0,6019000100.0,93721.0,Fresno,Fresno,3676.0,60.36587875,95.91527988,0.060311000000000003,82.47666459,13.86304662,97.61045426,0.63626022,94.06347231,6.33228344,56.37931034,2032.989339,79.69492373,389.6005491,13.55,733.9469349999999,84.38865992,41.85134677,39.67233774,9.0,58.17469205,25.0,74.82981903,0.3,50.13898081,0.0,0.0,0.0,0.0,57.86255137,7.06500603,87.54200373,82.61,86.83948156,-999.0,-999.0,22.84,94.99002991,37.9,88.20551759,9.8,61.09081066,61.5,92.67587940000001,11.0,89.66684019,14.8,37.47782003,82.36906465,8.54434922,94.84367121,1.2786,94.0968,4.6246,60.0381,20.049,11.4527,1.3330000000000002,2.0131,4155.3676700000005,5.1142,-119.79521100000001,36.738879,Other,1.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
9268,9269,1,9269,0,9269,ELEC,NPBEACH CHARGER VUE NEWPORT,2300 Newport Blvd,Newport Beach,CA,92663,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.610048,-117.927954,8/19/23 7:00,183176,2023-08-19 00:18:50 UTC,,1/27/21 8:00,J1772,US,,,6.0,59.0,63500.0,6059063500.0,635.0,Census Tract 635,G5020,S,1621161.0,2297385.0,33.617163399999995,-117.9357308,1.51300953,6059063500.0,1.51300953,6059063500.0,0.46968099,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.927954,33.610048,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
14428,14429,1,14429,0,14429,ELEC,Folsom Prison,100/101 Prison Rd,Represa,CA,95630,E,,43.0,,EV Connect,http://evconnect.com/,38.691964,-121.15723100000001,1/10/23 8:00,237088,2023-02-14 15:54:11 UTC,SG,9/17/21 7:00,J1772,US,,,6.0,67.0,988300.0,6067988300.0,9883.0,Census Tract 9883,G5020,S,3824924.0,166308.0,38.69446370000001,-121.1537533,1.54102317,6067988300.0,1.54102317,6067988300.0,0.90616762,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.15723100000001,38.691964,Sacramento,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
2318,2319,1,2319,0,2319,ELEC,The Riviera Tennis Club,1250 Capri Drive,Pacific Palisades,CA,90272,T,,2.0,,SemaCharge Network,https://semaconnect.com/,34.049794,-118.501337,6/20/23 7:00,148800,2023-06-20 00:10:24 UTC,,2/9/12 8:00,J1772,US,$0.52/kWh Energy Fee,,6.0,37.0,262802.0,6037262802.0,2628.02,Census Tract 2628.02,G5020,S,3327032.0,76803.0,34.0458645,-118.5024565,1.31422721,6037262802.0,1.31422721,6037262802.0,0.97743634,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.501337,34.049794,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
14534,14535,1,14535,0,14535,ELEC,SKY RIVER EV VALET LOT 6,1 Sky River Pkwy,Elk Grove,CA,95757,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.380712,-121.37088,8/19/23 7:00,235315,2023-08-19 00:39:32 UTC,,10/28/22 7:00,J1772,US,,,6.0,67.0,9652.0,6067009652.0,96.52,Census Tract 96.52,G5020,S,10226696.0,0.0,38.3826848,-121.392925,3.94856042,6067009652.0,3.94856042,6067009652.0,0.43123749,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.37088,38.380712,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
5061,5062,1,5062,0,5062,ELEC,NOVO STATION 14,2270 El Camino Real,Mountain View,CA,94040,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,37.397572,-122.10423300000001,8/19/23 7:00,175984,2023-08-19 00:20:24 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,509404.0,6085509404.0,5094.04,Census Tract 5094.04,G5020,S,1048713.0,0.0,37.401885899999996,-122.1055733,0.40491162,6085509404.0,0.40491162,6085509404.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.10423300000001,37.397572,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
11957,11958,1,11958,0,11958,ELEC,Stonestown Galleria Peet's,3251 20Th Ave,San Francisco,CA,94132,E,,2.0,,Volta,https://voltacharging.com/,37.727838,-122.476348,8/19/23 7:00,205155,2023-08-19 00:57:02 UTC,,1/18/22 8:00,J1772,US,,False,6.0,75.0,33201.0,6075033201.0,332.01,Census Tract 332.01,G5020,S,933928.0,0.0,37.7263801,-122.4798147,0.36059198,6075033201.0,0.36059198,6075033201.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.476348,37.727838,San Francisco,0.0,0.0,Volta,4.776200873362445e-05,6.487428290748001e-05
15472,15473,1,15473,0,15473,ELEC,CA FREMONT 11,5588 Cushing Pkwy,Fremont,CA,94538,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.495891,-121.97282,8/19/23 7:00,251766,2023-08-19 00:18:41 UTC,,1/25/23 8:00,J1772,US,,,6.0,1.0,441503.0,6001441503.0,4415.03,Census Tract 4415.03,G5020,S,72745500.0,12525279.0,37.4899766,-121.97420679999999,32.92325384,6001441503.0,32.92325384,6001441503.0,0.32044126,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.97282,37.495891,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
12324,12325,1,12325,1,12325,ELEC,EV SYSTEM SPACE 63,13633 Leadwell St,Los Angeles,CA,91405,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.204547999999996,-118.430318,8/19/23 7:00,207103,2023-08-19 00:23:29 UTC,,2/25/22 8:00,J1772,US,,,6.0,37.0,127103.0,6037127103.0,1271.03,Census Tract 1271.03,G5020,S,280065.0,5980.0,34.2043745,-118.4301703,0.11044284,6037127103.0,0.11044284,6037127103.0,0.99999992,2.0,0.0,6037127103.0,91405.0,Los Angeles,Los Angeles,3109.0,52.29290082,90.35552194,0.06350576,91.05164904,11.61456405,63.62165526,0.19601627,61.24455507,0.0,0.0,857.1419882000001,61.42785696,1568.447537,79.4875,726.638249,83.12726364,62.42048914,69.0863264,42.5,94.21425905,21.0,69.58326415,0.345,55.42025149,4.0,43.78412432,0.0,0.0,59.95402713,7.320374799999999,90.79029247,66.18,75.52342971,6.05,76.12265846,13.69,58.53688933,19.4,63.75601114,22.5,89.71444038,49.1,80.77889447,2.8,14.39354503,29.5,89.69581749,68.8643671,7.14347314,78.66868381,20.3281,69.9582,9.7137,58.5397,24.605999999999998,3.7311,0.0,5.468,2297.628369,7.6552,-118.430318,34.204547999999996,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
4814,4815,1,4815,1,4815,ELEC,Beneficial State Bank (BSB),268 N. Main St,Porteville,CA,93257,T,,1.0,,Blink Network,http://www.blinkcharging.com/,36.070233,-119.01581000000002,6/20/23 7:00,164249,2023-06-20 00:09:46 UTC,,7/16/20 7:00,J1772,US,Free,,6.0,107.0,3802.0,6107003802.0,38.02,Census Tract 38.02,G5020,S,1901146.0,0.0,36.070899,-119.0166966,0.7340380999999999,6107003802.0,0.7340380999999999,6107003802.0,1.0,1.0,0.0,6107003802.0,93257.0,Tulare,Porterville,4604.0,46.48787445,83.85022693,0.060311000000000003,82.47666459,13.63155094,96.40323584,0.04671657,16.67703796,0.55128144,39.06896552,141.0457262,28.24456114,404.9981089,14.4875,553.9720867999999,65.00562008,78.99916411,88.41839949999999,3.4,32.43747667,1.5,10.64253694,0.71,78.75579087,1.0,12.45275094,0.0,0.0,44.85106908,5.47630663,56.27878034,61.64,71.08673978,5.2,57.557095200000006,21.22,91.55034895,35.7,85.92761326,18.0,83.35363378,74.9,98.71859296,21.2,99.41436752,26.6,83.94169835,81.83462124,8.48891007,94.38981341,15.3128,73.9357,10.7515,74.9348,16.8983,0.3475,0.9557,2.4327,6187.8437539999995,4.4309,-119.01581000000002,36.070233,Other,1.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
14206,14207,1,14207,0,14207,ELEC,PALOMAR PARKING PALOMAR 6&7 (S),2127 Citracado Parkwy,Escondido,CA,92029,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.119547,-117.121978,8/19/23 7:00,231734,2023-08-19 00:39:11 UTC,,10/4/22 7:00,J1772,US,,,6.0,73.0,20313.0,6073020313.0,203.13,Census Tract 203.13,G5020,S,7719892.0,0.0,33.1179717,-117.11185079999998,2.98066514,6073020313.0,2.98066514,6073020313.0,0.98215019,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.121978,33.119547,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8680,8681,1,8681,1,8681,ELEC,SACRAMENTO CHG-ROOF-13,City Hall Garage  939 10th Street,Sacramento,CA,95814,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.581177000000004,-121.49293,8/19/23 7:00,180818,2023-08-19 00:22:20 UTC,,1/27/21 8:00,J1772,US,,,6.0,67.0,1103.0,6067001103.0,11.03,Census Tract 11.03,G5020,S,1174185.0,0.0,38.5773937,-121.49326840000002,0.45335541,6067001103.0,0.45335541,6067001103.0,1.0,1.0,0.0,6067001101.0,95814.0,Sacramento,Sacramento,2583.0,42.20004074,78.30307615,0.04588368,44.97822029,9.13524425,39.72619788,0.3420658,80.43559428,0.0,0.0,160.18099980000002,30.52013003,364.72840319999995,11.9625,265.26391980000005,16.84775821,47.14747017,47.54883428,39.4,93.15042926,97.95,96.46355637,1.095,86.31369954,18.0,97.52204956,3.7,67.14776632,52.04143632,6.35424904,75.69383945,101.39,93.0333998,5.88,72.85091096,16.21,72.47008973,10.1,42.29309036,0.9,5.64352416,47.7,79.30904523,5.5,51.26236335,20.4,64.46134347,64.02267007,6.6412318,71.46999496,6.6976,82.8494,10.453,14.789000000000001,50.7549,20.7511,0.6581,5.7685,6058.5527170000005,7.2784,-121.49293,38.581177000000004,Sacramento,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
3405,3406,1,3406,0,3406,ELEC,WARNER 21725 WTC 0DE7,21625 Oxnard St,Los Angeles,CA,91367,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.178083,-118.600843,8/19/23 7:00,159298,2023-08-19 00:12:58 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,137103.0,6037137103.0,1371.03,Census Tract 1371.03,G5020,S,759715.0,0.0,34.1744854,-118.60133970000001,0.29332839,6037137103.0,0.29332839,6037137103.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.600843,34.178083,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2814,2815,1,2815,0,2815,ELEC,BWP EV CHARGE 2116 GLENOAKS,2120 N Glenoaks Blvd,Burbank,CA,91504,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.198357,-118.32673,8/19/23 7:00,153590,2023-08-19 00:21:56 UTC,,2/11/20 8:00,J1772,US,,,6.0,37.0,310400.0,6037310400.0,3104.0,Census Tract 3104,G5020,S,1406752.0,0.0,34.202677,-118.3354064,0.54315052,6037310400.0,0.54315052,6037310400.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.32673,34.198357,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
11440,11441,1,11441,1,11441,ELEC,CAL STATE LA LOT 10 E T 01,5151 State University Dr,Los Angeles,CA,90032,T,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.066096,-118.1661,8/19/23 7:00,196283,2023-08-19 00:14:30 UTC,,9/24/21 7:00,J1772,US,,,6.0,37.0,201700.0,6037201700.0,2017.0,Census Tract 2017,G5020,S,1694749.0,0.0,34.0674315,-118.1708887,0.65434773,6037201700.0,0.65434773,6037201700.0,0.99999999,2.0,0.0,6037201700.0,90032.0,Los Angeles,Los Angeles,5514.0,53.28251964,91.09934443,0.05116215,64.72930927,12.08423947,83.29807094,0.51872664,90.59116366,0.0,0.0,2124.6100260000003,80.4076019,967.4899402000001,55.9875,788.0198114,92.54402398,65.75074642,73.90044108,22.9,84.39716312,21.35,69.91532459,5.15,97.86896095,0.0,0.0,1.25,38.99198167,64.53307126,7.87947518,95.48226509,52.24,59.14755733,5.96,74.39055684,11.12,38.80857428,22.9,69.77980258,10.2,62.66071187,37.7,65.70351759,12.4,93.08953670000001,22.8,73.40937896,65.18874284,6.76219144,73.24760464,9.8658,82.5354,7.5988,63.638000000000005,14.2365,5.4407,0.0,2.5934,6466.134925,14.0914,-118.1661,34.066096,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
3750,3751,1,3751,0,3751,ELEC,OPTERRA SIMI VALLEY 2,3901 Alamo St,Simi Valley,CA,93063,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.287161,-118.720276,8/19/23 7:00,160078,2023-08-19 00:05:56 UTC,,6/12/20 7:00,J1772,US,,,6.0,111.0,8502.0,6111008502.0,85.02,Census Tract 85.02,G5020,S,45683554.0,27106.0,34.308231799999994,-118.7692597,17.64898924,6111008502.0,17.64898924,6111008502.0,0.06808415,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.720276,34.287161,Los Angeles,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
7687,7688,1,7688,0,7688,ELEC,PALO ALTO CA TED THOMPSON #4,275 Cambridge Ave,Palo Alto,CA,94306,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.428598,-122.14398899999999,8/19/23 7:00,177713,2023-08-19 00:09:34 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,511501.0,6085511501.0,5115.01,Census Tract 5115.01,G5020,S,1524240.0,0.0,37.4299081,-122.14759109999999,0.58851113,6085511501.0,0.58851113,6085511501.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.14398899999999,37.428598,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
4321,4322,1,4322,0,4322,ELEC,ODETTE WINERY ODETTE WINERY,5998 Silverado Trail,Napa,CA,94558,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.406269,-122.328324,8/18/23 7:00,160864,2023-08-19 00:00:01 UTC,,6/12/20 7:00,J1772,US,,,6.0,55.0,201401.0,6055201401.0,2014.01,Census Tract 2014.01,G5020,S,102675985.0,407924.0,38.4066026,-122.28004820000001,39.80092929,6055201401.0,39.80092929,6055201401.0,0.06720958,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.328324,38.406269,San Francisco,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
15825,15826,1,15826,1,15826,ELEC,MARRIOTT DOWNEY STATION 9960,9066 Firestone Blvd,Downey,CA,90241,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.93436,-118.12263300000001,8/19/23 7:00,259505,2023-08-19 00:41:13 UTC,,4/16/23 7:00,J1772,US,,,6.0,37.0,551102.0,6037551102.0,5511.02,Census Tract 5511.02,G5020,S,1641498.0,46912.0,33.92714470000001,-118.11967890000001,0.65189952,6037551102.0,0.65189952,6037551102.0,1.0,1.0,0.0,6037551102.0,90242.0,Los Angeles,Downey,5427.0,51.44674715,89.39737771,0.04632538,46.9943995,12.17927262,87.8531425,0.42104554,86.14810205,4.16243406,53.06896552,4778.406698,91.947987,1147.833881,66.3,441.86389529999997,53.11602348,63.03225514,70.10712035,10.0,61.38484509,41.0,86.5681554,1.265,88.53739246,3.0,33.15833683,5.75,78.14432990000002,69.48084901,8.48359786,98.2078407,33.3,30.83250249,6.08,76.8154991,13.74,58.86091725,22.8,69.64059732,10.4,63.29679253,41.1,70.66582915,4.2,33.57626236,21.8,69.9112801,58.46056262,6.06426047,63.16187595,13.2301,80.7076,6.0623,81.8132,6.4677,4.6987,0.0,0.7555,6287.764857,6.265,-118.12263300000001,33.93436,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
14421,14422,1,14422,0,14422,ELEC,Balboa Building Owner,9444 Balboa Ave,San Diego,CA,92123,E,,1.0,,SemaCharge Network,https://semaconnect.com/,32.812269,-117.154032,6/21/23 7:00,236980,2023-06-21 00:02:31 UTC,,6/30/22 7:00,J1772,US,FREE,,6.0,73.0,8511.0,6073008511.0,85.11,Census Tract 85.11,G5020,S,15213058.0,0.0,32.8259845,-117.141589,5.87379384,6073008511.0,5.87379384,6073008511.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.154032,32.812269,San Diego,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
15547,15548,1,15548,0,15548,ELEC,UC UCIMC B53 05,53 Hospital Frontage Rd,Orange,CA,92868,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.787923,-117.887254,8/19/23 7:00,258288,2023-08-19 00:44:04 UTC,,4/8/23 7:00,J1772,US,,,6.0,59.0,76102.0,6059076102.0,761.02,Census Tract 761.02,G5020,S,2393550.0,0.0,33.7840999,-117.89166329999999,0.92415561,6059076102.0,0.92415561,6059076102.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.887254,33.787923,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
16053,16054,1,16054,1,16054,ELEC,ACP MANAGEMENT SIERRA GARDENS,16245 Lakewood Blvd,Bellflower,CA,90706,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.886128,-118.14306599999999,8/19/23 7:00,262921,2023-08-19 00:45:26 UTC,,6/20/23 7:00,J1772,US,,,6.0,37.0,554301.0,6037554301.0,5543.01,Census Tract 5543.01,G5020,S,675594.0,0.0,33.8822626,-118.1456094,0.26084779,6037554301.0,0.26084779,6037554301.0,0.99999999,2.0,0.0,6037554301.0,90706.0,Los Angeles,Bellflower,3499.0,46.170198299999996,83.44679778,0.043811199999999995,35.15868077,12.01505311,79.20348475,0.78019442,96.54013690000001,0.0,0.0,6522.539917,94.73618405,3009.627452,95.9375,481.6092813,58.31147746,74.76116565,84.41083806,0.0,0.0,39.55,85.80441640000001,2.35,94.05691595,0.0,0.0,0.0,0.0,57.34894732,7.00229508,86.79527069,51.79,58.7113659,6.34,81.21632025,14.82,65.20438684,27.8,77.33485194,6.9,48.19326025,32.1,57.13567839,5.3,48.25611661,20.0,62.82636248,63.563305799999995,6.59358079,70.75138679,13.2609,78.3081,8.431000000000001,66.1618,10.7745,15.3187,0.0,0.0,4331.856143,7.7451,-118.14306599999999,33.886128,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
10102,10103,1,10103,0,10103,ELEC,Temple Shopping Center,3130 Colima Road,Hacienda Heights,CA,91745,E,,2.0,,SemaCharge Network,https://semaconnect.com/,33.980196,-117.97388899999999,6/21/23 7:00,195272,2023-06-21 00:01:53 UTC,,12/8/20 8:00,J1772,US,$0.28/kWh Energy Fee,,6.0,37.0,408503.0,6037408503.0,4085.03,Census Tract 4085.03,G5020,S,4201562.0,1764.0,33.983157,-117.9826865,1.62291444,6037408503.0,1.62291444,6037408503.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.97388899999999,33.980196,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
9574,9575,1,9575,0,9575,ELEC,SCHOOLSFIRST RH PARKING 12,15336 Newport Ave,Tustin,CA,92780,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.721363000000004,-117.834177,8/19/23 7:00,185357,2023-08-19 00:29:11 UTC,,2/25/21 8:00,J1772,US,,,6.0,59.0,75517.0,6059075517.0,755.17,Census Tract 755.17,G5020,S,2200473.0,0.0,33.723011799999995,-117.8325163,0.84960808,6059075517.0,0.84960808,6059075517.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.834177,33.721363000000004,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
1425,1426,1,1426,0,1426,ELEC,Andis Wines - Tesla Destination,11000 Shenandoah Rd,Plymouth,CA,95642,E,,4.0,,Tesla Destination,https://www.tesla.com/destination-charging,38.521509,-120.818946,10/6/22 7:00,113274,2023-01-18 15:15:20 UTC,P,2/17/16 8:00,J1772 TESLA,US,Free,,6.0,5.0,202.0,6005000202.0,2.02,Census Tract 2.02,G5020,S,138568287.0,0.0,38.5112936,-120.7212014,53.50152221,6005000202.0,53.50152221,6005000202.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.818946,38.521509,Other,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
1059,1060,1,1060,0,1060,ELEC,Hotel Californian - Tesla Destination,36 State St,Santa Barbara,CA,93101,E,,4.0,,Tesla Destination,https://www.tesla.com/destination-charging,34.413249,-119.689955,10/6/22 7:00,113367,2023-01-18 15:15:20 UTC,P,11/29/17 8:00,TESLA,US,Free,,6.0,83.0,805.0,6083000805.0,8.05,Census Tract 8.05,G5020,S,1666711.0,313302.0,34.4168501,-119.67733229999999,0.76448901,6083000805.0,0.76448901,6083000805.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.689955,34.413249,Other,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
2916,2917,1,2917,0,2917,ELEC,1488 Schilling Place,1488 Schilling Place,Salinas,CA,93901,E,,4.0,,SemaCharge Network,https://semaconnect.com/,36.650768,-121.61855,6/20/23 7:00,152483,2023-06-20 00:10:24 UTC,,2/25/14 8:00,J1772,US,FREE,,6.0,53.0,14500.0,6053014500.0,145.0,Census Tract 145,G5020,S,13891948.0,0.0,36.6483828,-121.63672920000002,5.36372025,6053014500.0,5.36372025,6053014500.0,0.45006962,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.61855,36.650768,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
2590,2591,1,2591,1,2591,ELEC,1811 W 106TH ST,1811 W 106TH ST,Los Angeles,CA,90047,E,,1.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,33.94007,-118.30929499999999,8/19/23 7:00,144057,2023-08-19 00:49:20 UTC,,8/24/19 7:00,J1772,US,,,6.0,37.0,238000.0,6037238000.0,2380.0,Census Tract 2380,G5020,S,1663572.0,0.0,33.9472944,-118.3097251,0.6423085,6037238000.0,0.6423085,6037238000.0,0.99999997,2.0,0.0,6037238000.0,90047.0,Los Angeles,Los Angeles,6174.0,43.5527893,80.18154312,0.04320513,32.1468575,12.02803671,79.90043559,0.05921532,21.51835719,0.03382788,18.79310345,6049.673421,94.08602151,826.3230732000001,46.0875,806.1943213999999,94.15511428,75.87551008,85.57025835,7.9,52.33296006,2.0,14.31180475,0.03,4.11647915,0.0,0.0,0.0,0.0,44.07222025,5.38120934,54.27504667,137.3,98.09322034,8.71,98.37054144,19.44,85.71784646,21.7,67.60313845,2.0,15.64487752,34.2,60.45226131,10.6,88.40447683,24.2,77.82002535,78.02274599,8.09349471,90.31770045,9.7992,71.0075,19.1934,21.5905,1.5549,67.9786,0.0,7.7907,6444.003761999999,1.0852,-118.30929499999999,33.94007,Los Angeles,1.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
