,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
11834,11835,1,11835,0,11835,ELEC,DC CORRIDOR TEJON RANCH DC1,5521 Dennis McCarthy Dr,Lebec,CA,93243,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.98814,-118.947148,8/19/23 7:00,201226,2023-08-19 00:34:22 UTC,,11/17/21 8:00,CHADEMO J1772COMBO,US,,,6.0,29.0,3307.0,6029003307.0,33.07,Census Tract 33.07,G5020,S,1004207741.0,354323.0,34.9553678,-119.17148429999999,387.86359839999994,6029003307.0,387.86359839999994,6029003307.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.947148,34.98814,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
13482,13483,1,13483,0,13483,ELEC,Raley's Placerville #422,166 Placerville Dr,Placerville,CA,95667,E,,,2.0,eVgo Network,https://www.evgo.com/,38.726707,-120.83511299999999,8/18/23 7:00,224684,2023-08-18 23:55:54 UTC,,3/7/18 8:00,CHADEMO J1772COMBO,US,,,6.0,17.0,31000.0,6017031000.0,310.0,Census Tract 310,G5020,S,26949795.0,0.0,38.751782399999996,-120.84541599999999,10.40537585,6017031000.0,10.40537585,6017031000.0,0.31428161,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.83511299999999,38.726707,Sacramento,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
5772,5773,1,5773,1,5773,ELEC,DC CORRIDOR BAKERGREWAL DC3,72922 Baker Blvd,Baker,CA,92309,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,35.27749,-116.056716,8/19/23 7:00,174816,2023-08-19 00:09:46 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,10300.0,6071010300.0,103.0,Census Tract 103,G5020,S,18005085395.0,6351750.0,35.1478612,-115.87837890000002,6954.2545390000005,6071010300.0,6954.2545390000005,6071010300.0,0.0,12.0,1.0,6071010300.0,92309.0,San Bernardino,Unincorporated San Bernardino County area,3547.0,40.27099433,75.42864347,0.05807345,77.08774113,7.14612352,7.45488488,0.00946212,3.60920971,0.58170162,39.41379310000001,0.129471,2.8132033,395.55363819999997,13.8125,769.6449193,86.98638691,41.4091686,39.05482042,42.4,94.17693169,61.55,92.8274946,0.71,78.75579087,0.0,0.0,42.9,99.86254296,46.89422896,5.72577604,61.95395146,48.81,54.81056829999999,9.43,99.16602515,16.5,73.92821535,14.4,54.07491774,5.1,38.13777236,45.2,76.4321608,13.7,95.28891202,14.2,34.24588086,67.80209918,7.03328144,77.08018154,13.3634,69.2698,17.3668,26.6986,60.8683,3.2422,1.8889,0.8740000000000001,807614.5735,6.428,-116.056716,35.27749,Los Angeles,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
9857,9858,1,9858,0,9858,ELEC,TRACEN Petaluma,599 Tomales Rd,Petaluma,CA,94952,E,,14.0,14.0,Non-Networked,,38.256793,-122.80031699999999,2/22/21 8:00,184584,2021-08-04 00:01:52 UTC,FG,1/15/21 8:00,J1772 J1772COMBO,US,,,6.0,97.0,151100.0,6097151100.0,1511.0,Census Tract 1511,G5020,S,120527133.0,654743.0,38.270801899999995,-122.75295320000001,46.78863058,6097151100.0,46.78863058,6097151100.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.80031699999999,38.256793,San Francisco,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
2314,2315,1,2315,1,2315,ELEC,DC CORRIDOR BAKERGREWAL DC4,72922 Baker Blvd,Baker,CA,92309,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,35.277468,-116.056712,8/19/23 7:00,150029,2023-08-19 00:21:49 UTC,,12/14/19 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,10300.0,6071010300.0,103.0,Census Tract 103,G5020,S,18005085395.0,6351750.0,35.1478612,-115.87837890000002,6954.2545390000005,6071010300.0,6954.2545390000005,6071010300.0,0.0,12.0,1.0,6071010300.0,92309.0,San Bernardino,Unincorporated San Bernardino County area,3547.0,40.27099433,75.42864347,0.05807345,77.08774113,7.14612352,7.45488488,0.00946212,3.60920971,0.58170162,39.41379310000001,0.129471,2.8132033,395.55363819999997,13.8125,769.6449193,86.98638691,41.4091686,39.05482042,42.4,94.17693169,61.55,92.8274946,0.71,78.75579087,0.0,0.0,42.9,99.86254296,46.89422896,5.72577604,61.95395146,48.81,54.81056829999999,9.43,99.16602515,16.5,73.92821535,14.4,54.07491774,5.1,38.13777236,45.2,76.4321608,13.7,95.28891202,14.2,34.24588086,67.80209918,7.03328144,77.08018154,13.3634,69.2698,17.3668,26.6986,60.8683,3.2422,1.8889,0.8740000000000001,807614.5735,6.428,-116.056712,35.277468,Los Angeles,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
3437,3438,1,3438,1,3438,ELEC,H&S ENERGY H&S#49 CHEVRON1,3085 E La Palma Ave,Anaheim,CA,92806,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.851517,-117.85781000000001,8/19/23 7:00,158923,2023-08-19 00:17:27 UTC,,6/12/20 7:00,CHADEMO J1772COMBO,US,,,6.0,59.0,11714.0,6059011714.0,117.14,Census Tract 117.14,G5020,S,5832990.0,421058.0,33.8561655,-117.85195259999999,2.41470234,6059011714.0,2.41470234,6059011714.0,1.0,1.0,0.0,6059011714.0,92806.0,Orange,Anaheim,898.0,42.6052639,78.8325769,0.04791979,53.72744244,12.18271371,87.9029247,0.41699773,85.87429994,0.0,0.0,85014.73307,99.98749687,2391.143118,91.5,467.37864749999994,56.20082428,18.31150321,10.58601134,161.9,99.88801792,34.0,82.64984227,17.11,99.88087359,0.0,0.0,13.5,95.00572738,65.64321404,8.0150234,96.31611699,55.47,63.34745763,7.69,95.16294586,11.7,43.70638086,-999.0,-999.0,1.0,6.26607119,21.9,38.1281407,3.2,19.58615305,23.7,76.34980989,51.24406924,5.31567555,52.35753908,13.6971,83.5189,2.784,43.2071,27.6169,8.4633,0.0,6.4588,10823.91683,14.2539,-117.85781000000001,33.851517,Los Angeles,1.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
13949,13950,1,13950,1,13950,ELEC,SDECC,4343 Ocean View Blvd,San Diego,CA,92113,E,,,2.0,eVgo Network,https://www.evgo.com/,32.699457,-117.101887,8/18/23 7:00,228225,2023-08-18 23:56:09 UTC,,6/28/19 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,3301.0,6073003301.0,33.01,Census Tract 33.01,G5020,S,1525029.0,0.0,32.7027511,-117.1018933,0.58881649,6073003301.0,0.58881649,6073003301.0,1.0,1.0,0.0,6073003301.0,92113.0,San Diego,San Diego,3820.0,49.99683805,87.88451841,0.04259906,29.89421282,10.38881477,51.64903547,0.26829455,72.84380834,0.0,0.0,404.34069819999996,47.28682171,2540.546375,92.95,312.860703,28.98713626,78.6686104,88.178954,2.7,29.11534155,15.0,59.60484808,0.305,50.45665122,12.0,90.1301974,0.25,11.59221077,50.37578065,6.15087281,71.35034225,100.09,92.63459621,4.85,48.26789838,15.05,66.57527418,36.8,87.12984055,12.1,68.85911490000001,59.6,91.45728643,14.6,96.46017699,32.5,93.89100127,78.35937014,8.12841357,90.77155825,20.9948,73.4293,5.5759,74.6335,1.9634,21.2827,0.0,2.1204,5158.128298,0.0,-117.101887,32.699457,San Diego,1.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
10183,10184,1,10184,0,10184,ELEC,"Folsom Premium Outlets (Folsom, CA)",13000 Folsom Blvd.,Folsom,CA,95630,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,38.64298,-121.18863999999999,8/19/23 7:00,190429,2023-08-19 00:51:54 UTC,,5/30/21 7:00,CHADEMO J1772COMBO,US,,,6.0,67.0,8504.0,6067008504.0,85.04,Census Tract 85.04,G5020,S,5885717.0,515287.0,38.6530361,-121.17979869999999,2.47144914,6067008504.0,2.47144914,6067008504.0,0.86618153,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.18863999999999,38.64298,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
5777,5778,1,5778,1,5778,ELEC,Sierra Plaza,838 Tulare St,Fresno,CA,93706,E,,12.0,2.0,EVCS,https://evcs.com,36.7256,-119.801622,10/12/21 7:00,170046,2022-02-10 19:42:29 UTC,LG,12/11/20 8:00,CHADEMO J1772,US,Level 2: $0.29 per kWh; DC Fast: $0.49 per kWh,False,6.0,19.0,300.0,6019000300.0,3.0,Census Tract 3,G5020,S,1887566.0,0.0,36.726462,-119.8010347,0.72879261,6019000300.0,0.72879261,6019000300.0,1.0,1.0,0.0,6019000300.0,93706.0,Fresno,Fresno,4225.0,76.39899292,99.79828543,0.060311000000000003,82.47666459,13.77605928,97.36154325,0.69299256,95.22090853,59.94428045,73.37931034,2385.267741,81.92048012,641.6004036,31.5125,733.9469349999999,84.38865992,82.05009988,91.09010712,15.0,74.93467712,22.5,71.69184792,0.285,47.41230973,0.0,0.0,1.0,35.71592211,68.42949828,8.35522815,97.66023647,139.35,98.23030907,8.07,96.74108288,22.68,94.56630109999999,38.4,88.71171855,14.2,75.19285424,70.2,97.37437186,-999.0,-999.0,18.8,57.85804816,88.14840628,9.14385479,98.51235502,17.9645,68.9704,13.0651,66.2959,5.2544,22.4852,0.2604,2.7929,6150.253646,2.9112,-119.801622,36.7256,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15956,15957,1,15957,0,15957,ELEC,ENVISION MOTORS MBH CPE250-1,1000 Mercedes Ln,El Dorado Hills,CA,95762,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.653464,-121.06526399999998,8/19/23 7:00,255505,2023-08-19 00:34:06 UTC,,3/3/23 8:00,CHADEMO J1772COMBO,US,,,6.0,17.0,30711.0,6017030711.0,307.11,Census Tract 307.11,G5020,S,23002604.0,16853.0,38.6376446,-121.03000530000001,8.88787438,6017030711.0,8.88787438,6017030711.0,0.33672938,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.06526399999998,38.653464,Sacramento,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14288,14289,1,14289,1,14289,ELEC,Fullerton Town Center - Tesla Supercharger,220  East Orangethorpe Avenue,Fullerton,CA,92832,E,,,16.0,Tesla,https://www.tesla.com/supercharger,33.859894,-117.92171599999999,7/1/23 7:00,233384,2023-07-14 19:41:28 UTC,P,10/7/22 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,59.0,11602.0,6059011602.0,116.02,Census Tract 116.02,G5020,S,5641940.0,28076.0,33.8615748,-117.90229029999999,2.1892069,6059011602.0,2.1892069,6059011602.0,1.0,2.0,0.0,6059011602.0,92831.0,Orange,Fullerton,5314.0,50.19924703,88.07362582,0.04791979,53.72744244,12.17751878,87.81580585,0.38656594,83.98257623,0.0,0.0,6481.82666,94.68617154,2692.056253,94.025,841.3087921,96.16585488,75.51901846,85.21739129999999,161.65,99.86935424,127.75,97.77519509,14.105,99.78821972,0.0,0.0,14.25,95.41809851,75.82507802,9.25822697,99.68886123,45.41,49.4890329,4.2,31.33179369,9.79,27.89132602,39.4,89.52164009,11.3,66.59899851,49.1,80.77889447,5.6,52.5247267,17.6,52.09125475,52.27024356,5.42212318,53.80736258,12.005999999999998,74.012,13.9819,79.7892,12.7776,1.7689,0.0,1.0162,11226.57092,4.6481,-117.92171599999999,33.859894,Los Angeles,1.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
650,651,1,651,0,651,ELEC,Sacramento International Airport - Cell Phone Lot,Lindbergh Dr,Sacramento,CA,95837,T,,2.0,1.0,Non-Networked,,38.678937700000006,-121.59180690000001,11/4/21 7:00,81126,2023-05-18 16:38:49 UTC,P,6/15/16 7:00,CHADEMO J1772 J1772COMBO,US,DC fast: $0.23 per kWh,False,6.0,67.0,7101.0,6067007101.0,71.01,Census Tract 71.01,G5020,S,75757022.0,756966.0,38.7022909,-121.5487912,29.54221591,6067007101.0,29.54221591,6067007101.0,0.00033995,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.59180690000001,38.678937700000006,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
13382,13383,1,13383,1,13383,ELEC,Westminster Mall,1025 Westminster Mall,Westminster,CA,92683,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,33.747794,-118.01116499999999,8/18/23 7:00,228280,2023-08-18 23:56:13 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,59.0,99601.0,6059099601.0,996.01,Census Tract 996.01,G5020,S,3245234.0,0.0,33.749610600000004,-118.00615959999999,1.25299254,6059099601.0,1.25299254,6059099601.0,0.99999999,2.0,0.0,6059099601.0,92683.0,Orange,Westminster,7230.0,51.94395119,89.96469995,0.043811199999999995,35.15868077,11.63442241,64.04480398,0.48090995,89.11014312,0.0,0.0,4824.796713000001,92.08552138,2418.153459,91.85,360.3298142,37.08005495,72.18030215,81.73913043,17.5,78.61142217,25.5,75.41092479,1.805,91.91264064,0.0,0.0,6.0,79.95418099,62.64830579,7.64934569,93.82700685,37.26,36.86440678,5.72,69.34821658,12.73,52.28065803,21.9,68.03340926,24.2,91.59561509999999,50.2,82.13567839,6.8,65.62988027,26.2,83.07984791,65.46298999,6.79063978,73.70146243,15.2282,72.5311,12.2407,36.5698,18.2849,0.6501,0.2905,0.8852,8102.931909,43.3195,-118.01116499999999,33.747794,Los Angeles,1.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
9508,9509,1,9509,0,9509,ELEC,"Save Mart Lucky #758 (San Jose, CA)",565 West Capitol Expressway,San Jose,CA,95136,E,,1.0,3.0,Electrify America,https://www.electrifyamerica.com/,37.27544,-121.85435,8/19/23 7:00,185122,2023-08-19 00:51:56 UTC,,2/17/21 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,85.0,503116.0,6085503116.0,5031.16,Census Tract 5031.16,G5020,S,1141518.0,0.0,37.2774484,-121.85373200000001,0.44074353,6085503116.0,0.44074353,6085503116.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.85435,37.27544,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
2237,2238,1,2238,0,2238,ELEC,Bridgeport Shell,453 Main Street,Bridgeport,CA,93517,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,38.25569,-119.23194,8/19/23 7:00,149421,2023-08-19 00:51:43 UTC,,11/22/19 8:00,CHADEMO J1772COMBO,US,,,6.0,51.0,102.0,6051000102.0,1.02,Census Tract 1.02,G5020,S,3582664971.0,178534613.0,38.2173511,-119.1242068,1452.205575,6051000102.0,1452.205575,6051000102.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.23194,38.25569,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
2908,2909,1,2909,0,2909,ELEC,"Walmart 3352 - Stockton, CA",10355 Trinity Parkway,Stockton,CA,95219,E,,,8.0,Electrify America,https://www.electrifyamerica.com/,38.05044,-121.3767,8/19/23 7:00,153875,2023-08-19 00:51:51 UTC,,2/21/20 8:00,CHADEMO J1772COMBO,US,,,6.0,77.0,4004.0,6077004004.0,40.04,Census Tract 40.04,G5020,S,6656190.0,424127.0,38.0513839,-121.39113629999999,2.7337252,6077004004.0,2.7337252,6077004004.0,0.44239208,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.3767,38.05044,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
14524,14525,1,14525,0,14525,ELEC,Curbside 22nd Street,926 22nd St,Sacramento,CA,95816,E,,,3.0,eVgo Network,https://www.evgo.com/,38.57626,-121.47729,8/18/23 7:00,228445,2023-08-18 23:56:24 UTC,,12/11/21 8:00,CHADEMO J1772COMBO,US,,,6.0,67.0,1400.0,6067001400.0,14.0,Census Tract 14,G5020,S,794018.0,0.0,38.573984,-121.47213059999999,0.30657167,6067001400.0,0.30657167,6067001400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.47729,38.57626,Sacramento,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
14931,14932,1,14932,0,14932,ELEC,Prunedale Shopping Center,8065 San Miguel Canyon Rd,Salinas,CA,93907,E,,,6.0,eVgo Network,https://www.evgo.com/,36.801716,-121.664153,8/18/23 7:00,228708,2023-08-18 23:56:51 UTC,,12/1/18 8:00,CHADEMO J1772COMBO,US,,,6.0,53.0,10305.0,6053010305.0,103.05,Census Tract 103.05,G5020,S,15689047.0,17079.0,36.8191591,-121.67529590000001,6.06416962,6053010305.0,6.06416962,6053010305.0,0.46977764,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.664153,36.801716,Other,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
2862,2863,1,2863,0,2863,ELEC,DCH Audi - Oxnard,1600 Ventura Blvd,Oxnard,CA,93036,E,,2.0,2.0,Non-Networked,,34.22593,-119.156079,1/10/23 8:00,152021,2023-02-14 15:54:11 UTC,P,7/1/19 7:00,CHADEMO J1772 J1772COMBO,US,,True,6.0,111.0,5002.0,6111005002.0,50.02,Census Tract 50.02,G5020,S,8149592.0,0.0,34.2329792,-119.13717369999999,3.14657126,6111005002.0,3.14657126,6111005002.0,0.20104985,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.156079,34.22593,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
16079,16080,1,16080,1,16080,ELEC,CARDINALEWAY FRONT 1,2525 Wardlow Rd,Corona,CA,92882,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.882675,-117.613984,8/19/23 7:00,262988,2023-08-19 00:43:07 UTC,,6/21/23 7:00,CHADEMO J1772COMBO,US,,,6.0,65.0,41500.0,6065041500.0,415.0,Census Tract 415,G5020,S,14041106.0,46542.0,33.892037200000004,-117.606154,5.43927234,6065041500.0,5.43927234,6065041500.0,0.76807852,4.0,0.0,6065041500.0,92880.0,Riverside,Corona,3263.0,48.65648989,86.33383762,0.05696645,75.35780958,12.58167381,91.61169882,0.62127736,93.54075918,0.0,0.0,1119.092367,66.54163541,3699.7042909999996,98.225,669.9022747,73.66054702,87.26812515,94.92123503,17.5,78.61142217,2.5,16.75244895,1.335,89.21244209,1.0,12.45275094,0.0,0.0,62.6234947,7.64631626,93.78967019,32.04,28.82602193,5.39,61.94508596,15.83,70.67547358,19.5,63.93318147,8.5,55.59615645,50.7,82.72613065,7.2,69.13066111,22.7,72.97845374,61.34422192,6.36338966,67.78870398,13.790999999999999,79.9264,6.2826,65.9822,20.3494,5.5164,1.7775,0.521,21438.196069999998,5.8535,-117.613984,33.882675,Los Angeles,1.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
11621,11622,1,11622,0,11622,ELEC,STONEY'S PARK B02,195 E Douglas Ave.,El Cajon,CA,92020,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,32.793548,-116.961478,8/19/23 7:00,199090,2023-08-19 00:33:22 UTC,,10/26/21 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,15802.0,6073015802.0,158.02,Census Tract 158.02,G5020,S,942697.0,0.0,32.7912947,-116.9599184,0.36397698,6073015802.0,0.36397698,6073015802.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.961478,32.793548,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
13982,13983,1,13983,0,13983,ELEC,SDGE Innovation Center,4760 Clairemont Mesa Blvd,San Diego,CA,92117,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,32.834693,-117.18803,8/18/23 7:00,228233,2023-08-18 23:56:09 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,73.0,8505.0,6073008505.0,85.05,Census Tract 85.05,G5020,S,2952888.0,0.0,32.8403003,-117.1850064,1.14011601,6073008505.0,1.14011601,6073008505.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.18803,32.834693,San Diego,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
11438,11439,1,11439,0,11439,ELEC,San Luis Obispo Public Market - Tesla Supercharger,3897 South Higuera St,San Luis Obispo,CA,93401,E,,,20.0,Tesla,https://www.tesla.com/supercharger,35.248137,-120.67131100000002,7/1/23 7:00,201674,2023-07-14 19:41:28 UTC,P,11/18/21 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,79.0,11103.0,6079011103.0,111.03,Census Tract 111.03,G5020,S,4971515.0,0.0,35.2563485,-120.6603801,1.91951439,6079011103.0,1.91951439,6079011103.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.67131100000002,35.248137,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
14111,14112,1,14112,0,14112,ELEC,Mission College - Parking Lot D,3000 Mission College Blvd,Santa Clara,CA,95054,E,,19.0,4.0,POWERFLEX,https://www.powerflex.com,37.39304672,-121.9831916,5/3/23 7:00,236204,2023-05-03 20:36:28 UTC,LG,6/30/21 7:00,CHADEMO J1772 J1772COMBO,US,,False,6.0,85.0,505010.0,6085505010.0,5050.1,Census Tract 5050.10,G5020,S,7795129.0,0.0,37.3997725,-121.9732045,3.00971607,6085505010.0,3.00971607,6085505010.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.9831916,37.39304672,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
14167,14168,1,14168,0,14168,ELEC,787 North Main Street (US-EAM-9FF-2A),787 North Main Street,Bishop,CA,93514,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,37.368888899999995,-118.3961111,8/19/23 7:00,236827,2023-08-19 00:59:12 UTC,,6/29/22 7:00,J1772COMBO,US,,,6.0,27.0,400.0,6027000400.0,4.0,Census Tract 4,G5020,S,9621589.0,13948.0,37.3653589,-118.4048952,3.72030425,6027000400.0,3.72030425,6027000400.0,0.77218158,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.3961111,37.368888899999995,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
4930,4931,1,4931,0,4931,ELEC,Coso Junction Store,20 Gills Station Road,Olancha,CA,93549,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,36.047309999999996,-117.94566,8/19/23 7:00,164458,2023-08-19 00:51:22 UTC,,7/23/20 7:00,CHADEMO J1772COMBO,US,,,6.0,27.0,800.0,6027000800.0,8.0,Census Tract 8,G5020,S,17743920238.0,41657866.0,36.204733399999995,-117.11881470000002,6867.04767,6027000800.0,6867.04767,6027000800.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.94566,36.047309999999996,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
13880,13881,1,13881,0,13881,ELEC,Whole Foods San Francisco -Trinity Place,1185 Market St,San Francisco,CA,94103,E,,,8.0,eVgo Network,https://www.evgo.com/,37.7782,-122.41375,8/18/23 7:00,228166,2023-08-18 23:56:03 UTC,,3/1/22 8:00,CHADEMO J1772COMBO,US,,,6.0,75.0,17604.0,6075017604.0,176.04,Census Tract 176.04,G5020,S,111719.0,0.0,37.77985820000001,-122.4117434,0.04313485,6075017604.0,0.04313485,6075017604.0,0.99999996,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.41375,37.7782,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
